id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4310702,Itatiba do Sul,43004,Erechim,2018-09-01,11021.0,95
4310702,Itatiba do Sul,43004,Erechim,2018-10-01,10802.0,92
4310702,Itatiba do Sul,43004,Erechim,2018-11-01,10905.0,92
4310702,Itatiba do Sul,43004,Erechim,2018-12-01,10966.0,93
4310702,Itatiba do Sul,43004,Erechim,2019-01-01,9916.0,85
4310702,Itatiba do Sul,43004,Erechim,2019-02-01,9613.0,84
4310702,Itatiba do Sul,43004,Erechim,2019-03-01,9435.0,82
4310702,Itatiba do Sul,43004,Erechim,2019-04-01,9757.0,84
4310702,Itatiba do Sul,43004,Erechim,2019-05-01,10273.0,84
4310702,Itatiba do Sul,43004,Erechim,2019-06-01,9453.0,79
4310702,Itatiba do Sul,43004,Erechim,2019-07-01,9364.0,79
4310702,Itatiba do Sul,43004,Erechim,2019-08-01,9364.0,79
4310702,Itatiba do Sul,43004,Erechim,2019-09-01,9508.0,78
4310702,Itatiba do Sul,43004,Erechim,2019-10-01,9508.0,77
4310702,Itatiba do Sul,43004,Erechim,2019-11-01,8995.0,73
4310702,Itatiba do Sul,43004,Erechim,2019-12-01,9029.0,74
4310702,Itatiba do Sul,43004,Erechim,2020-01-01,11409.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-02-01,11321.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-03-01,11523.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-04-01,11523.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-05-01,11605.0,88
4310702,Itatiba do Sul,43004,Erechim,2020-06-01,11920.0,88
4310702,Itatiba do Sul,43004,Erechim,2020-07-01,14104.0,88
4310702,Itatiba do Sul,43004,Erechim,2020-08-01,14104.0,88
4310702,Itatiba do Sul,43004,Erechim,2020-09-01,14029.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-10-01,14029.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-11-01,14029.0,87
4310702,Itatiba do Sul,43004,Erechim,2020-12-01,14029.0,87
4310702,Itatiba do Sul,43004,Erechim,2021-01-01,13599.0,87
4310702,Itatiba do Sul,43004,Erechim,2021-02-01,13724.0,99
4310702,Itatiba do Sul,43004,Erechim,2021-03-01,14291.0,103
4310702,Itatiba do Sul,43004,Erechim,2021-04-01,15123.0,103
4310702,Itatiba do Sul,43004,Erechim,2021-05-01,15123.0,103
4310702,Itatiba do Sul,43004,Erechim,2021-06-01,15123.0,103
4310702,Itatiba do Sul,43004,Erechim,2021-07-01,15212.0,103
4310702,Itatiba do Sul,43004,Erechim,2021-08-01,15289.0,102
4310702,Itatiba do Sul,43004,Erechim,2021-09-01,15247.0,102
4310702,Itatiba do Sul,43004,Erechim,2021-10-01,15171.0,102
4310751,Ivorá,43019,Restinga Seca,2013-01-01,8688.0,63
4310751,Ivorá,43019,Restinga Seca,2013-02-01,8516.0,60
4310751,Ivorá,43019,Restinga Seca,2013-03-01,8918.0,64
4310751,Ivorá,43019,Restinga Seca,2013-04-01,9876.0,74
4310751,Ivorá,43019,Restinga Seca,2013-05-01,9718.0,78
4310751,Ivorá,43019,Restinga Seca,2013-06-01,9398.0,75
4310751,Ivorá,43019,Restinga Seca,2013-07-01,9516.0,75
4310751,Ivorá,43019,Restinga Seca,2013-08-01,9328.0,72
4310751,Ivorá,43019,Restinga Seca,2013-09-01,9506.0,74
4310751,Ivorá,43019,Restinga Seca,2013-10-01,10108.0,76
4310751,Ivorá,43019,Restinga Seca,2013-11-01,9670.0,75
4310751,Ivorá,43019,Restinga Seca,2013-12-01,10558.0,83
4310751,Ivorá,43019,Restinga Seca,2014-01-01,10044.0,82
4310751,Ivorá,43019,Restinga Seca,2014-02-01,9992.0,81
4310751,Ivorá,43019,Restinga Seca,2014-03-01,9992.0,81
4310751,Ivorá,43019,Restinga Seca,2014-04-01,11098.0,83
4310751,Ivorá,43019,Restinga Seca,2014-05-01,10686.0,84
4310751,Ivorá,43019,Restinga Seca,2014-06-01,12151.0,85
4310751,Ivorá,43019,Restinga Seca,2014-07-01,11620.0,81
4310751,Ivorá,43019,Restinga Seca,2014-08-01,11958.0,82
4310751,Ivorá,43019,Restinga Seca,2014-09-01,11797.0,81
4310751,Ivorá,43019,Restinga Seca,2014-10-01,11719.0,80
4310751,Ivorá,43019,Restinga Seca,2014-11-01,11924.0,80
4310751,Ivorá,43019,Restinga Seca,2014-12-01,11623.0,77
4310751,Ivorá,43019,Restinga Seca,2015-01-01,11644.0,78
4310751,Ivorá,43019,Restinga Seca,2015-02-01,11267.0,75
4310751,Ivorá,43019,Restinga Seca,2015-03-01,11209.0,74
4310751,Ivorá,43019,Restinga Seca,2015-04-01,11286.0,74
4310751,Ivorá,43019,Restinga Seca,2015-05-01,11161.0,73
4310751,Ivorá,43019,Restinga Seca,2015-06-01,11355.0,74
4310751,Ivorá,43019,Restinga Seca,2015-07-01,11692.0,75
4310751,Ivorá,43019,Restinga Seca,2015-08-01,11403.0,75
4310751,Ivorá,43019,Restinga Seca,2015-09-01,10940.0,71
4310751,Ivorá,43019,Restinga Seca,2015-10-01,12037.0,82
4310751,Ivorá,43019,Restinga Seca,2015-11-01,11896.0,81
4310751,Ivorá,43019,Restinga Seca,2015-12-01,12233.0,82
4310751,Ivorá,43019,Restinga Seca,2016-01-01,11511.0,79
4310751,Ivorá,43019,Restinga Seca,2016-02-01,11426.0,79
4310751,Ivorá,43019,Restinga Seca,2016-03-01,11729.0,78
4310751,Ivorá,43019,Restinga Seca,2016-04-01,12234.0,79
4310751,Ivorá,43019,Restinga Seca,2016-05-01,12100.0,79
4310751,Ivorá,43019,Restinga Seca,2016-06-01,12107.0,82
4310751,Ivorá,43019,Restinga Seca,2016-07-01,15562.0,83
4310751,Ivorá,43019,Restinga Seca,2016-08-01,14115.0,83
4310751,Ivorá,43019,Restinga Seca,2016-09-01,14486.0,84
4310751,Ivorá,43019,Restinga Seca,2016-10-01,14804.0,84
4310751,Ivorá,43019,Restinga Seca,2016-11-01,14605.0,83
4310751,Ivorá,43019,Restinga Seca,2016-12-01,14693.0,83
4310751,Ivorá,43019,Restinga Seca,2017-01-01,14254.0,77
4310751,Ivorá,43019,Restinga Seca,2017-02-01,14324.0,78
4310751,Ivorá,43019,Restinga Seca,2017-03-01,13991.0,78
4310751,Ivorá,43019,Restinga Seca,2017-04-01,13820.0,78
4310751,Ivorá,43019,Restinga Seca,2017-05-01,12287.0,67
4310751,Ivorá,43019,Restinga Seca,2017-06-01,12046.0,65
4310751,Ivorá,43019,Restinga Seca,2017-07-01,11814.0,64
4310751,Ivorá,43019,Restinga Seca,2017-08-01,12373.0,67
4310751,Ivorá,43019,Restinga Seca,2017-09-01,12361.0,65
4310751,Ivorá,43019,Restinga Seca,2017-10-01,12444.0,65
4310751,Ivorá,43019,Restinga Seca,2017-11-01,12613.0,69
4310751,Ivorá,43019,Restinga Seca,2017-12-01,12689.0,69
4310751,Ivorá,43019,Restinga Seca,2018-01-01,12527.0,71
4310751,Ivorá,43019,Restinga Seca,2018-02-01,12773.0,70
4310751,Ivorá,43019,Restinga Seca,2018-03-01,12649.0,69
4310751,Ivorá,43019,Restinga Seca,2018-04-01,12532.0,68
4310751,Ivorá,43019,Restinga Seca,2018-05-01,12901.0,69
4310751,Ivorá,43019,Restinga Seca,2018-06-01,11949.0,63
4310751,Ivorá,43019,Restinga Seca,2018-07-01,12741.0,66
4310751,Ivorá,43019,Restinga Seca,2018-08-01,12693.0,66
4310751,Ivorá,43019,Restinga Seca,2018-09-01,11481.0,61
4310751,Ivorá,43019,Restinga Seca,2018-10-01,11287.0,61
4310751,Ivorá,43019,Restinga Seca,2018-11-01,11584.0,64
4310751,Ivorá,43019,Restinga Seca,2018-12-01,10949.0,60
4310751,Ivorá,43019,Restinga Seca,2019-01-01,9872.0,56
4310751,Ivorá,43019,Restinga Seca,2019-02-01,9577.0,54
4310751,Ivorá,43019,Restinga Seca,2019-03-01,9845.0,55
4310751,Ivorá,43019,Restinga Seca,2019-04-01,9291.0,52
4310751,Ivorá,43019,Restinga Seca,2019-05-01,9982.0,53
4310751,Ivorá,43019,Restinga Seca,2019-06-01,8707.0,50
4310751,Ivorá,43019,Restinga Seca,2019-07-01,8625.0,48
4310751,Ivorá,43019,Restinga Seca,2019-08-01,8632.0,48
4310751,Ivorá,43019,Restinga Seca,2019-09-01,8278.0,46
4310751,Ivorá,43019,Restinga Seca,2019-10-01,8010.0,45
4310751,Ivorá,43019,Restinga Seca,2019-11-01,7884.0,45
4310751,Ivorá,43019,Restinga Seca,2019-12-01,8318.0,47
4310751,Ivorá,43019,Restinga Seca,2020-01-01,8403.0,48
4310751,Ivorá,43019,Restinga Seca,2020-02-01,8329.0,48
4310751,Ivorá,43019,Restinga Seca,2020-03-01,8364.0,48
4310751,Ivorá,43019,Restinga Seca,2020-04-01,8421.0,48
4310751,Ivorá,43019,Restinga Seca,2020-05-01,8422.0,48
4310751,Ivorá,43019,Restinga Seca,2020-06-01,8422.0,48
4310751,Ivorá,43019,Restinga Seca,2020-07-01,8956.0,48
4310751,Ivorá,43019,Restinga Seca,2020-08-01,8956.0,48
4310751,Ivorá,43019,Restinga Seca,2020-09-01,8776.0,48
4310751,Ivorá,43019,Restinga Seca,2020-10-01,8776.0,48
4310751,Ivorá,43019,Restinga Seca,2020-11-01,8776.0,48
4310751,Ivorá,43019,Restinga Seca,2020-12-01,8776.0,48
4310751,Ivorá,43019,Restinga Seca,2021-01-01,8635.0,47
4310751,Ivorá,43019,Restinga Seca,2021-02-01,8267.0,52
4310751,Ivorá,43019,Restinga Seca,2021-03-01,8645.0,53
4310751,Ivorá,43019,Restinga Seca,2021-04-01,9082.0,55
4310751,Ivorá,43019,Restinga Seca,2021-05-01,9082.0,55
4310751,Ivorá,43019,Restinga Seca,2021-06-01,9082.0,55
4310751,Ivorá,43019,Restinga Seca,2021-07-01,9082.0,55
4310751,Ivorá,43019,Restinga Seca,2021-08-01,9081.0,55
4310751,Ivorá,43019,Restinga Seca,2021-09-01,9081.0,55
4310751,Ivorá,43019,Restinga Seca,2021-10-01,9040.0,55
4310801,Ivoti,43024,Gramado-Canela,2013-01-01,15038.0,106
4310801,Ivoti,43024,Gramado-Canela,2013-02-01,13678.0,100
4310801,Ivoti,43024,Gramado-Canela,2013-03-01,14274.0,104
4310801,Ivoti,43024,Gramado-Canela,2013-04-01,13382.0,104
4310801,Ivoti,43024,Gramado-Canela,2013-05-01,13932.0,107
4310801,Ivoti,43024,Gramado-Canela,2013-06-01,14336.0,107
4310801,Ivoti,43024,Gramado-Canela,2013-07-01,15168.0,109
4310801,Ivoti,43024,Gramado-Canela,2013-08-01,14314.0,105
4310801,Ivoti,43024,Gramado-Canela,2013-09-01,14100.0,105
4310801,Ivoti,43024,Gramado-Canela,2013-10-01,14132.0,106
4310801,Ivoti,43024,Gramado-Canela,2013-11-01,17914.0,133
4310801,Ivoti,43024,Gramado-Canela,2013-12-01,17764.0,135
4310801,Ivoti,43024,Gramado-Canela,2014-01-01,17972.0,139
4310801,Ivoti,43024,Gramado-Canela,2014-02-01,18716.0,142
4310801,Ivoti,43024,Gramado-Canela,2014-03-01,17876.0,140
4310801,Ivoti,43024,Gramado-Canela,2014-04-01,17856.0,143
4310801,Ivoti,43024,Gramado-Canela,2014-05-01,17252.0,139
4310801,Ivoti,43024,Gramado-Canela,2014-06-01,19622.0,139
4310801,Ivoti,43024,Gramado-Canela,2014-07-01,20387.0,136
4310801,Ivoti,43024,Gramado-Canela,2014-08-01,19170.0,131
4310801,Ivoti,43024,Gramado-Canela,2014-09-01,18736.0,128
4310801,Ivoti,43024,Gramado-Canela,2014-10-01,18768.0,126
4310801,Ivoti,43024,Gramado-Canela,2014-11-01,20062.0,142
4310801,Ivoti,43024,Gramado-Canela,2014-12-01,19143.0,136
4310801,Ivoti,43024,Gramado-Canela,2015-01-01,18689.0,135
4310801,Ivoti,43024,Gramado-Canela,2015-02-01,19069.0,135
4310801,Ivoti,43024,Gramado-Canela,2015-03-01,19086.0,135
4310801,Ivoti,43024,Gramado-Canela,2015-04-01,22472.0,153
4310801,Ivoti,43024,Gramado-Canela,2015-05-01,22573.0,154
4310801,Ivoti,43024,Gramado-Canela,2015-06-01,25033.0,169
4310801,Ivoti,43024,Gramado-Canela,2015-07-01,27097.0,182
4310801,Ivoti,43024,Gramado-Canela,2015-08-01,27444.0,195
4310801,Ivoti,43024,Gramado-Canela,2015-09-01,30372.0,207
4310801,Ivoti,43024,Gramado-Canela,2015-10-01,29892.0,205
4310801,Ivoti,43024,Gramado-Canela,2015-11-01,29458.0,202
4310801,Ivoti,43024,Gramado-Canela,2015-12-01,30460.0,210
4310801,Ivoti,43024,Gramado-Canela,2016-01-01,30070.0,206
4310801,Ivoti,43024,Gramado-Canela,2016-02-01,30409.0,210
4310801,Ivoti,43024,Gramado-Canela,2016-03-01,31059.0,215
4310801,Ivoti,43024,Gramado-Canela,2016-04-01,32851.0,224
4310801,Ivoti,43024,Gramado-Canela,2016-05-01,33251.0,220
4310801,Ivoti,43024,Gramado-Canela,2016-06-01,30817.0,211
4310801,Ivoti,43024,Gramado-Canela,2016-07-01,39214.0,241
4310801,Ivoti,43024,Gramado-Canela,2016-08-01,38168.0,232
4310801,Ivoti,43024,Gramado-Canela,2016-09-01,37513.0,236
4310801,Ivoti,43024,Gramado-Canela,2016-10-01,37768.0,233
4310801,Ivoti,43024,Gramado-Canela,2016-11-01,35048.0,213
4310801,Ivoti,43024,Gramado-Canela,2016-12-01,34908.0,213
4310801,Ivoti,43024,Gramado-Canela,2017-01-01,32896.0,202
4310801,Ivoti,43024,Gramado-Canela,2017-02-01,33252.0,199
4310801,Ivoti,43024,Gramado-Canela,2017-03-01,31707.0,193
4310801,Ivoti,43024,Gramado-Canela,2017-04-01,31801.0,186
4310801,Ivoti,43024,Gramado-Canela,2017-05-01,32222.0,187
4310801,Ivoti,43024,Gramado-Canela,2017-06-01,32259.0,185
4310801,Ivoti,43024,Gramado-Canela,2017-07-01,28635.0,162
4310801,Ivoti,43024,Gramado-Canela,2017-08-01,29599.0,175
4310801,Ivoti,43024,Gramado-Canela,2017-09-01,28220.0,167
4310801,Ivoti,43024,Gramado-Canela,2017-10-01,28329.0,168
4310801,Ivoti,43024,Gramado-Canela,2017-11-01,27933.0,173
4310801,Ivoti,43024,Gramado-Canela,2017-12-01,28417.0,172
4310801,Ivoti,43024,Gramado-Canela,2018-01-01,29639.0,175
4310801,Ivoti,43024,Gramado-Canela,2018-02-01,29224.0,173
4310801,Ivoti,43024,Gramado-Canela,2018-03-01,30062.0,179
4310801,Ivoti,43024,Gramado-Canela,2018-04-01,28155.0,168
4310801,Ivoti,43024,Gramado-Canela,2018-05-01,27897.0,164
4310801,Ivoti,43024,Gramado-Canela,2018-06-01,26260.0,155
4310801,Ivoti,43024,Gramado-Canela,2018-07-01,27190.0,152
4310801,Ivoti,43024,Gramado-Canela,2018-08-01,29378.0,161
4310801,Ivoti,43024,Gramado-Canela,2018-09-01,26098.0,149
4310801,Ivoti,43024,Gramado-Canela,2018-10-01,25517.0,150
4310801,Ivoti,43024,Gramado-Canela,2018-11-01,24685.0,147
4310801,Ivoti,43024,Gramado-Canela,2018-12-01,24271.0,153
4310801,Ivoti,43024,Gramado-Canela,2019-01-01,23242.0,140
4310801,Ivoti,43024,Gramado-Canela,2019-02-01,24070.0,142
4310801,Ivoti,43024,Gramado-Canela,2019-03-01,25168.0,149
4310801,Ivoti,43024,Gramado-Canela,2019-04-01,25069.0,147
4310801,Ivoti,43024,Gramado-Canela,2019-05-01,25780.0,150
4310801,Ivoti,43024,Gramado-Canela,2019-06-01,23930.0,139
4310801,Ivoti,43024,Gramado-Canela,2019-07-01,24432.0,139
4310801,Ivoti,43024,Gramado-Canela,2019-08-01,25693.0,141
4310801,Ivoti,43024,Gramado-Canela,2019-09-01,24323.0,134
4310801,Ivoti,43024,Gramado-Canela,2019-10-01,24426.0,134
4310801,Ivoti,43024,Gramado-Canela,2019-11-01,23453.0,127
4310801,Ivoti,43024,Gramado-Canela,2019-12-01,21023.0,118
4310801,Ivoti,43024,Gramado-Canela,2020-01-01,26789.0,151
4310801,Ivoti,43024,Gramado-Canela,2020-02-01,25894.0,148
4310801,Ivoti,43024,Gramado-Canela,2020-03-01,24836.0,139
4310801,Ivoti,43024,Gramado-Canela,2020-04-01,26025.0,143
4310801,Ivoti,43024,Gramado-Canela,2020-05-01,25772.0,143
4310801,Ivoti,43024,Gramado-Canela,2020-06-01,25999.0,143
4310801,Ivoti,43024,Gramado-Canela,2020-07-01,26621.0,143
4310801,Ivoti,43024,Gramado-Canela,2020-08-01,26581.0,143
4310801,Ivoti,43024,Gramado-Canela,2020-09-01,26584.0,144
4310801,Ivoti,43024,Gramado-Canela,2020-10-01,26583.0,144
4310801,Ivoti,43024,Gramado-Canela,2020-11-01,26501.0,144
4310801,Ivoti,43024,Gramado-Canela,2020-12-01,26501.0,144
4310801,Ivoti,43024,Gramado-Canela,2021-01-01,25966.0,142
4310801,Ivoti,43024,Gramado-Canela,2021-02-01,29705.0,157
4310801,Ivoti,43024,Gramado-Canela,2021-03-01,30060.0,156
4310801,Ivoti,43024,Gramado-Canela,2021-04-01,30424.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-05-01,30424.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-06-01,30424.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-07-01,30513.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-08-01,30540.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-09-01,30499.0,159
4310801,Ivoti,43024,Gramado-Canela,2021-10-01,30384.0,159
4310850,Jaboticaba,43009,Carazinho,2013-01-01,63784.0,519
4310850,Jaboticaba,43009,Carazinho,2013-02-01,63436.0,512
4310850,Jaboticaba,43009,Carazinho,2013-03-01,63790.0,510
4310850,Jaboticaba,43009,Carazinho,2013-04-01,63342.0,526
4310850,Jaboticaba,43009,Carazinho,2013-05-01,64578.0,557
4310850,Jaboticaba,43009,Carazinho,2013-06-01,64750.0,557
4310850,Jaboticaba,43009,Carazinho,2013-07-01,65006.0,556
4310850,Jaboticaba,43009,Carazinho,2013-08-01,64326.0,548
4310850,Jaboticaba,43009,Carazinho,2013-09-01,64250.0,548
4310850,Jaboticaba,43009,Carazinho,2013-10-01,63860.0,545
4310850,Jaboticaba,43009,Carazinho,2013-11-01,64150.0,545
4310850,Jaboticaba,43009,Carazinho,2013-12-01,66426.0,563
4310850,Jaboticaba,43009,Carazinho,2014-01-01,63862.0,559
4310850,Jaboticaba,43009,Carazinho,2014-02-01,65692.0,561
4310850,Jaboticaba,43009,Carazinho,2014-03-01,64828.0,563
4310850,Jaboticaba,43009,Carazinho,2014-04-01,67550.0,568
4310850,Jaboticaba,43009,Carazinho,2014-05-01,67838.0,573
4310850,Jaboticaba,43009,Carazinho,2014-06-01,75831.0,578
4310850,Jaboticaba,43009,Carazinho,2014-07-01,76453.0,580
4310850,Jaboticaba,43009,Carazinho,2014-08-01,76153.0,569
4310850,Jaboticaba,43009,Carazinho,2014-09-01,76820.0,569
4310850,Jaboticaba,43009,Carazinho,2014-10-01,75408.0,564
4310850,Jaboticaba,43009,Carazinho,2014-11-01,75331.0,562
4310850,Jaboticaba,43009,Carazinho,2014-12-01,72943.0,546
4310850,Jaboticaba,43009,Carazinho,2015-01-01,70562.0,541
4310850,Jaboticaba,43009,Carazinho,2015-02-01,70636.0,540
4310850,Jaboticaba,43009,Carazinho,2015-03-01,69696.0,531
4310850,Jaboticaba,43009,Carazinho,2015-04-01,68897.0,521
4310850,Jaboticaba,43009,Carazinho,2015-05-01,68672.0,521
4310850,Jaboticaba,43009,Carazinho,2015-06-01,68171.0,516
4310850,Jaboticaba,43009,Carazinho,2015-07-01,67172.0,502
4310850,Jaboticaba,43009,Carazinho,2015-08-01,66655.0,494
4310850,Jaboticaba,43009,Carazinho,2015-09-01,69750.0,510
4310850,Jaboticaba,43009,Carazinho,2015-10-01,68848.0,493
4310850,Jaboticaba,43009,Carazinho,2015-11-01,64539.0,466
4310850,Jaboticaba,43009,Carazinho,2015-12-01,64101.0,468
4310850,Jaboticaba,43009,Carazinho,2016-01-01,50612.0,364
4310850,Jaboticaba,43009,Carazinho,2016-02-01,50091.0,360
4310850,Jaboticaba,43009,Carazinho,2016-03-01,47762.0,337
4310850,Jaboticaba,43009,Carazinho,2016-04-01,48731.0,340
4310850,Jaboticaba,43009,Carazinho,2016-05-01,49295.0,343
4310850,Jaboticaba,43009,Carazinho,2016-06-01,52896.0,347
4310850,Jaboticaba,43009,Carazinho,2016-07-01,55433.0,343
4310850,Jaboticaba,43009,Carazinho,2016-08-01,56298.0,355
4310850,Jaboticaba,43009,Carazinho,2016-09-01,56079.0,351
4310850,Jaboticaba,43009,Carazinho,2016-10-01,56763.0,365
4310850,Jaboticaba,43009,Carazinho,2016-11-01,54418.0,351
4310850,Jaboticaba,43009,Carazinho,2016-12-01,53265.0,353
4310850,Jaboticaba,43009,Carazinho,2017-01-01,52566.0,347
4310850,Jaboticaba,43009,Carazinho,2017-02-01,53226.0,348
4310850,Jaboticaba,43009,Carazinho,2017-03-01,52598.0,344
4310850,Jaboticaba,43009,Carazinho,2017-04-01,52569.0,346
4310850,Jaboticaba,43009,Carazinho,2017-05-01,51387.0,336
4310850,Jaboticaba,43009,Carazinho,2017-06-01,52504.0,340
4310850,Jaboticaba,43009,Carazinho,2017-07-01,52114.0,337
4310850,Jaboticaba,43009,Carazinho,2017-08-01,55170.0,349
4310850,Jaboticaba,43009,Carazinho,2017-09-01,54987.0,353
4310850,Jaboticaba,43009,Carazinho,2017-10-01,55122.0,355
4310850,Jaboticaba,43009,Carazinho,2017-11-01,54507.0,354
4310850,Jaboticaba,43009,Carazinho,2017-12-01,54639.0,355
4310850,Jaboticaba,43009,Carazinho,2018-01-01,54583.0,357
4310850,Jaboticaba,43009,Carazinho,2018-02-01,53239.0,351
4310850,Jaboticaba,43009,Carazinho,2018-03-01,53447.0,354
4310850,Jaboticaba,43009,Carazinho,2018-04-01,52328.0,346
4310850,Jaboticaba,43009,Carazinho,2018-05-01,52236.0,341
4310850,Jaboticaba,43009,Carazinho,2018-06-01,48448.0,308
4310850,Jaboticaba,43009,Carazinho,2018-07-01,50281.0,303
4310850,Jaboticaba,43009,Carazinho,2018-08-01,50124.0,305
4310850,Jaboticaba,43009,Carazinho,2018-09-01,48398.0,296
4310850,Jaboticaba,43009,Carazinho,2018-10-01,48971.0,298
4310850,Jaboticaba,43009,Carazinho,2018-11-01,49240.0,298
4310850,Jaboticaba,43009,Carazinho,2018-12-01,46903.0,284
4310850,Jaboticaba,43009,Carazinho,2019-01-01,45822.0,274
4310850,Jaboticaba,43009,Carazinho,2019-02-01,46622.0,278
4310850,Jaboticaba,43009,Carazinho,2019-03-01,46355.0,275
4310850,Jaboticaba,43009,Carazinho,2019-04-01,45658.0,275
4310850,Jaboticaba,43009,Carazinho,2019-05-01,45723.0,274
4310850,Jaboticaba,43009,Carazinho,2019-06-01,43507.0,264
4310850,Jaboticaba,43009,Carazinho,2019-07-01,41325.0,250
4310850,Jaboticaba,43009,Carazinho,2019-08-01,40693.0,247
4310850,Jaboticaba,43009,Carazinho,2019-09-01,39489.0,240
4310850,Jaboticaba,43009,Carazinho,2019-10-01,39227.0,238
4310850,Jaboticaba,43009,Carazinho,2019-11-01,38215.0,230
4310850,Jaboticaba,43009,Carazinho,2019-12-01,37671.0,227
4310850,Jaboticaba,43009,Carazinho,2020-01-01,43525.0,261
4310850,Jaboticaba,43009,Carazinho,2020-02-01,42204.0,255
4310850,Jaboticaba,43009,Carazinho,2020-03-01,42926.0,256
4310850,Jaboticaba,43009,Carazinho,2020-04-01,43765.0,260
4310850,Jaboticaba,43009,Carazinho,2020-05-01,43938.0,259
4310850,Jaboticaba,43009,Carazinho,2020-06-01,43895.0,259
4310850,Jaboticaba,43009,Carazinho,2020-07-01,45229.0,259
4310850,Jaboticaba,43009,Carazinho,2020-08-01,45228.0,259
4310850,Jaboticaba,43009,Carazinho,2020-09-01,46424.0,260
4310850,Jaboticaba,43009,Carazinho,2020-10-01,46375.0,260
4310850,Jaboticaba,43009,Carazinho,2020-11-01,46375.0,260
4310850,Jaboticaba,43009,Carazinho,2020-12-01,46375.0,260
4310850,Jaboticaba,43009,Carazinho,2021-01-01,46322.0,261
4310850,Jaboticaba,43009,Carazinho,2021-02-01,50328.0,293
4310850,Jaboticaba,43009,Carazinho,2021-03-01,50421.0,293
4310850,Jaboticaba,43009,Carazinho,2021-04-01,50885.0,296
4310850,Jaboticaba,43009,Carazinho,2021-05-01,50885.0,296
4310850,Jaboticaba,43009,Carazinho,2021-06-01,50801.0,296
4310850,Jaboticaba,43009,Carazinho,2021-07-01,50889.0,296
4310850,Jaboticaba,43009,Carazinho,2021-08-01,50838.0,295
4310850,Jaboticaba,43009,Carazinho,2021-09-01,50840.0,295
4310850,Jaboticaba,43009,Carazinho,2021-10-01,50804.0,295
4310876,Jacuizinho,43011,Cruz Alta,2013-01-01,43480.0,326
4310876,Jacuizinho,43011,Cruz Alta,2013-02-01,44134.0,324
4310876,Jacuizinho,43011,Cruz Alta,2013-03-01,45560.0,326
4310876,Jacuizinho,43011,Cruz Alta,2013-04-01,45316.0,331
4310876,Jacuizinho,43011,Cruz Alta,2013-05-01,46432.0,356
4310876,Jacuizinho,43011,Cruz Alta,2013-06-01,47136.0,358
4310876,Jacuizinho,43011,Cruz Alta,2013-07-01,46586.0,355
4310876,Jacuizinho,43011,Cruz Alta,2013-08-01,47004.0,355
4310876,Jacuizinho,43011,Cruz Alta,2013-09-01,46816.0,356
4310876,Jacuizinho,43011,Cruz Alta,2013-10-01,46590.0,357
4310876,Jacuizinho,43011,Cruz Alta,2013-11-01,44874.0,351
4310876,Jacuizinho,43011,Cruz Alta,2013-12-01,44762.0,350
4310876,Jacuizinho,43011,Cruz Alta,2014-01-01,43296.0,347
4310876,Jacuizinho,43011,Cruz Alta,2014-02-01,42636.0,344
4310876,Jacuizinho,43011,Cruz Alta,2014-03-01,43856.0,355
4310876,Jacuizinho,43011,Cruz Alta,2014-04-01,43662.0,354
4310876,Jacuizinho,43011,Cruz Alta,2014-05-01,43714.0,351
4310876,Jacuizinho,43011,Cruz Alta,2014-06-01,50981.0,361
