Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Picada Café;4314423,0;2007;0,7960506485884;0,738443414295628;0,758784;0,718102828591256;1,0;0,445759180057974;1,0;0,694185279676694;0,575051161277602;0,813319398075785;0,867187495866286;0,841072968220802;0,775978774835699;0,906167161605905;0,941581892777287;0,81890762660077;0,745497696495882;0,892317556705659;0,785807808043793
Picada Café;4314423,0;2008;0,800935436247557;0,738443414295628;0,758784;0,718102828591256;1,0;0,4652983306946;1,0;0,727857979336547;0,590169330673492;0,865546627999602;0,860058144798459;0,810575675788069;0,721742459362867;0,899408892213271;0,919606129905684;0,849992628701623;0,787414883250912;0,912570374152334;0,796283853460854
Picada Café;4314423,0;2009;0,807054776257179;0,742163697432339;0,773184;0,711143394864677;1,0;0,486055407596378;1,0;0,740735058229984;0,61570114315404;0,865768973305928;0,847224301195699;0,798375055149589;0,697729937341664;0,899020172957514;0,872361823519479;0,870936024918028;0,802989675783555;0,938882374052501;0,798338045227621
Picada Café;4314423,0;2010;0,795526801161636;0,742163697432339;0,773184;0,711143394864677;0,935243507214206;0,5047;1,0;0,790264066175593;0,652788938558981;0,927739193792206;0,836509021954413;0,760741336109109;0,627784227202495;0,893698445015723;0,86598456419829;0,882801165555839;0,827812372593214;0,937789958518465;0,807433296430548
Picada Café;4314423,0;2011;0,835308571094266;0,83061672384;0,79355733376;0,86767611392;0,99103931133429;0,519578249202775;1,0;0,792543282703521;0,655919107769223;0,929167457637818;0,851753852904165;0,783926857051008;0,667029300225415;0,900824413876601;0,878783793403365;0,892550908258122;0,843128779358495;0,941973037157748;0,826535235567317
Picada Café;4314423,0;2012;0,833801827206706;0,83061672384;0,79355733376;0,86767611392;0,973189478718317;0,531401106268506;1,0;0,800696873113086;0,678747913757874;0,922645832468298;0,827708151677203;0,741296373194731;0,574362916765829;0,908229829623633;0,863812392701726;0,878015689135151;0,853195802365927;0,902835575904376;0,820735617332331
Picada Café;4314423,0;2013;0,838733308486186;0,8128231392;0,813568;0,8120782784;1,0;0,542110094744745;1,0;0,809862216832525;0,705157877224311;0,91456655644074;0,830109954579129;0,735228681622292;0,552676111244259;0,917781252000325;0,872793177889307;0,882308004225787;0,855077248940942;0,909538759510632;0,826235159965947
Picada Café;4314423,0;2014;0,838479318754427;0,8128231392;0,813568;0,8120782784;0,991146959122632;0,549947176695076;1,0;0,836390029339602;0,738380130729712;0,934399927949492;0,83325849923938;0,753358338670612;0,57248470677818;0,934231970563044;0,875162299933976;0,871254859113552;0,853169067341172;0,889340650885931;0,836042615777803
Picada Café;4314423,0;2015;0,854846740166587;0,885668929909785;0,773056;0,99828185981957;0,975483150548355;0,558234880208209;1,0;0,786901935456381;0,708986778666033;0,864817092246729;0,85873347847991;0,774180316634827;0,613537837684492;0,934822795585162;0,904525543684059;0,897494575120843;0,852292938804238;0,942696211437448;0,833494051367626
Picada Café;4314423,0;2016;0,847601;0,885669;0,773056;0,998282;0,971974;0,567849;0,964912;0,777063;0,694216;0,85991;0,872768;0,790608;0,647323;0,933892;0,914675;0,913021;0,857667;0,968375;0,832477387
Pinhal;4314456,0;2007;0,723486214115236;0,626646154984964;0,622698666666666;0,630593643303261;0,899558122638213;0,367740578837769;1,0;0,600180127004875;0,571630781308161;0,62872947270159;0,832802927191939;0,781864807454539;0,6506451292723;0,913084485636777;0,925807095287485;0,790736878833792;0,659133333622966;0,922340424044619;0,71882308943735
Pinhal;4314456,0;2008;0,678395984835709;0,626646154984964;0,622698666666666;0,630593643303261;0,83864909693027;0,377918317057233;0,87037037037037;0,591510814942026;0,582550826916616;0,600470802967435;0,851497539848251;0,816711187713345;0,716420150223725;0,917002225202964;0,911748143857909;0,826033287973498;0,723779587214456;0,928286988732541;0,707134779875328
Pinhal;4314456,0;2009;0,739247076647992;0,707566360397872;0,703722666666666;0,711410054129078;0,853762012141064;0,395659934053031;1,0;0,542066593278488;0,568498962698935;0,515634223858042;0,81809936322307;0,804527312258433;0,68404614121333;0,925008483303535;0,83179853107486;0,817972246335917;0,76872565156156;0,867218841110274;0,699804344383183
Pinhal;4314456,0;2010;0,704247050383011;0,707566360397872;0,703722666666666;0,711410054129078;0,698921841134171;0,4105;1,0;0,55880373862602;0,556659290109716;0,560948187142324;0,811341274023849;0,775504137944481;0,625116788318778;0,925891487570185;0,811751183860095;0,846768500266969;0,821988246572084;0,871548753961854;0,69146402101096
Pinhal;4314456,0;2011;0,705040552838061;0,6403721660416;0,57725866624;0,7034856658432;0,759448802670807;0,420341242639839;1,0;0,612520580560211;0,642389521213702;0,582651639906721;0,807004171027414;0,732434455581836;0,553508075640828;0,911360835522845;0,835618460444432;0,852959597055972;0,815542687590799;0,890376506521144;0,708188434808562
Pinhal;4314456,0;2012;0,694239789485572;0,6403721660416;0,57725866624;0,7034856658432;0,800441648490207;0,431383438648576;0,904761904761905;0,588090612745163;0,608715827118858;0,567465398371468;0,830417387449926;0,730324069709199;0,564975770411671;0,895672369006727;0,872206916108418;0,888721176532161;0,815027824804983;0,962414528259339;0,704249263226887
Pinhal;4314456,0;2013;0,786857498100353;0,69883608256;0,71272533376;0,68494683136;1,0;0,448593909841414;1,0;0,648347157866343;0,648070911528749;0,648623404203938;0,814480998349116;0,72948764276957;0,569874918973976;0,889100366565163;0,846636338198973;0,867319014078805;0,81797796502857;0,91666006312904;0,749895218105271
Pinhal;4314456,0;2014;0,790653788157718;0,69883608256;0,71272533376;0,68494683136;1,0;0,463779070070872;1,0;0,657694746671396;0,684252808478466;0,631136684864325;0,831398097915527;0,743508012625253;0,591979061796851;0,895036963453654;0,87236138665485;0,878324894466478;0,822654156001312;0,933995632931643;0,759915544248214
Pinhal;4314456,0;2015;0,778234284557994;0,716835062178425;0,6462127919488;0,78745733240805;0,920914983292194;0,475187092761357;1,0;0,636944135076459;0,662220202395828;0,61166806775709;0,862838927663276;0,761299568659912;0,627920999552385;0,894678137767438;0,946595893690544;0,880621320639372;0,832978213034657;0,928264428244086;0,75933911576591
Pinhal;4314456,0;2016;0,691548;0,716835;0,646213;0,787457;0,570974;0,478384;1,0;0,637142;0,649648;0,624636;0,886332;0,799773;0,692192;0,907354;0,960195;0,899028;0,835635;0,962422;0,738340867
Pinhal Grande;4314472,0;2007;0,544055336337727;0,68294339301411;0,654122666666666;0,711764119361554;0,786302064399477;0,34800152896296;0,358974358974359;0,770481921737095;0,54096384347419;1,0;0,829458742421134;0,749672988372458;0,667774952557188;0,831571024187727;0,90939974549682;0,829303493394124;0,767684227979096;0,890922758809153;0,714665333498652
Pinhal Grande;4314472,0;2008;0,557701167184141;0,68294339301411;0,654122666666666;0,711764119361554;0,757560427474879;0,360394306191499;0,429906542056075;0,75886545812093;0,517730916241859;1,0;0,820250568580519;0,73588386201393;0,659279448223929;0,81248827580393;0,898453959532047;0,826413884195582;0,770236013187001;0,882591755204164;0,712272397961863
Pinhal Grande;4314472,0;2009;0,57102480714834;0,677290340966921;0,558122666666666;0,796458015267176;0,685121956998082;0,374678383619809;0,547008547008547;0,782716462292097;0,565432924584195;1,0;0,81563374480515;0,735858102330143;0,64531281511291;0,826403389547377;0,878629315595833;0,832413816489474;0,773992682898739;0,89083495008021;0,723125004748529
Pinhal Grande;4314472,0;2010;0,555422800242144;0,677290340966921;0,558122666666666;0,796458015267176;0,697200860001654;0,3912;0,456;0,73484170229217;0,469683404584339;1,0;0,836314494171918;0,757014929656223;0,683802066708557;0,830227792603889;0,895971925418723;0,855956627440808;0,782811499533551;0,929101755348065;0,708859665568744
Pinhal Grande;4314472,0;2011;0,598824375373357;0,73918734208;0,70528;0,77309468416;0,735224820143885;0,403936186727171;0,516949152542373;0,700926021213102;0,401852042426204;1,0;0,846245736678433;0,787425251582004;0,709147171117937;0,86570333204607;0,90586416963776;0,845447788815536;0,791037420488625;0,899858157142446;0,715332044421631
Pinhal Grande;4314472,0;2012;0,653007634141872;0,73918734208;0,70528;0,77309468416;0,814730758496651;0,418112435990838;0,64;0,644104693525015;0,419012917321994;0,869196469728036;0,867813320379213;0,821640875202184;0,757066606756075;0,886215143648292;0,921362978093012;0,860436107842441;0,802701655139301;0,918170560545582;0,721641882682033
Pinhal Grande;4314472,0;2013;0,643044299798381;0,71076420608;0,66103466624;0,76049374592;0,80951239008793;0,426900603025593;0,625;0,577491190529481;0,430138233820269;0,724844147238693;0,865917689267729;0,794383585570975;0,692936641832054;0,895830529309896;0,924064780712256;0,879304701519956;0,816995118551991;0,94161428448792;0,69548439319853
Pinhal Grande;4314472,0;2014;0,666715589105782;0,71076420608;0,66103466624;0,76049374592;0,780385307138904;0,434139809496358;0,741573033707865;0,6027005330031;0,469676853741085;0,735724212265116;0,87670646730399;0,798462988818423;0,700489029773819;0,896436947863027;0,945094498559444;0,886561914534103;0,834754191531685;0,938369637536521;0,715374196470957
Pinhal Grande;4314472,0;2015;0,736182873765423;0,771904569974555;0,716906666666667;0,826902473282443;0,726169064748201;0,446657860338934;1,0;0,736101339087139;0,472202678174279;1,0;0,86540920746252;0,74474715292147;0,624857911766543;0,864636394076396;0,959960896453796;0,891519573012294;0,831706445797646;0,951332700226943;0,779231140105027
Pinhal Grande;4314472,0;2016;0,72231;0,771905;0,716907;0,826902;0,659561;0,457774;1,0;0,745081;0,490162;1,0;0,855441;0,73609;0,642662;0,829517;0,949026;0,881208;0,827093;0,935322;0,774277439
Pinhal da Serra;4314464,0;2007;0,594808215497046;0,627854478834143;0,668288;0,587420957668286;0,732225038880694;0,28231123901019;0,736842105263158;0,580906057111119;0,251273587272539;0,9105385269497;0,813460488836928;0,7575697498146;0,668492651867472;0,846646847761729;0,951413100954409;0,731398615741775;0,560652260769141;0,90214497071441;0,663058253815031
Pinhal da Serra;4314464,0;2008;0,592513674918114;0,627854478834143;0,668288;0,587420957668286;0,658523098490886;0,293354541702267;0,790322580645161;0,666252563303708;0,34487635850584;0,987628768101575;0,802144727367531;0,725101088935022;0,574855434824491;0,875346743045553;0,92494580491803;0,75638728824954;0,598219757244306;0,914554819254774;0,686970321863118
Pinhal da Serra;4314464,0;2009;0,64320891297086;0,632266170406702;0,6248149001472;0,639717440666204;0,742146435839453;0,309534156748397;0,888888888888889;0,719149258358491;0,438298516716982;1,0;0,824346553022813;0,736498105237995;0,608432251764394;0,864563958711596;0,959657658864911;0,776883894965532;0,632108528277607;0,921659261653458;0,728901574784055
Pinhal da Serra;4314464,0;2010;0,639108604334869;0,632266170406702;0,6248149001472;0,639717440666204;0,684257135821662;0,3288;0,911111111111111;0,689634186705985;0,379268373411969;1,0;0,831579428815175;0,752209577009444;0,642327133784099;0,862092020234789;0,968333671423699;0,774195038012383;0,632317559209265;0,916072516815502;0,720107406618676
Pinhal da Serra;4314464,0;2011;0,627177056605616;0,62083271808;0,65032533376;0,5913401024;0,623009600236976;0,353101202223136;0,911764705882353;0,683774883001672;0,367549766003345;1,0;0,830940239328003;0,768656849002308;0,696531723694451;0,840781974310164;0,962855557151967;0,761308311829734;0,632889341063749;0,889727282595718;0,713964059645097
Pinhal da Serra;4314464,0;2012;0,59509994668696;0,62083271808;0,65032533376;0,5913401024;0,617208461456066;0,367358607211774;0,775;0,688726024024328;0,377452048048657;1,0;0,836707521119138;0,766915811576358;0,664774004089407;0,869057619063309;0,968792722588636;0,77441402919242;0,652574129219947;0,896253929164892;0,706844497276809
Pinhal da Serra;4314464,0;2013;0,681910813041897;0,68736188736;0,57632;0,79840377472;0,660522784293133;0,379758580514457;1,0;0,666429227243653;0,332858454487305;1,0;0,844131573415938;0,783280494129916;0,70186613146457;0,864694856795261;0,978091886396605;0,771022339721292;0,673655600566966;0,868389078875619;0,730823871233829
Pinhal da Serra;4314464,0;2014;0,682501154930906;0,68736188736;0,57632;0,79840377472;0,655266552621399;0,387376179742227;1,0;0,648093091373598;0,296186182747195;1,0;0,851546089590039;0,775419527551908;0,67077568432933;0,880063370774486;1,0;0,779218741218209;0,683895705521472;0,874541776914945;0,727380111964848
Pinhal da Serra;4314464,0;2015;0,635227566165836;0,753026413139024;0,610858666666667;0,895194159611381;0,635973913095964;0,3963543828728;0,755555555555556;0,676222721985068;0,352445443970135;1,0;0,846978556490257;0,763685722137749;0,652569492257031;0,874801952018466;1,0;0,777249947333023;0,673974577803528;0,880525316862519;0,719476281547054
Pinhal da Serra;4314464,0;2016;0,72092;0,753026;0,610859;0,895194;0,725832;0,404821;1,0;0,664592;0,329185;1,0;0,854193;0,76394;0,673133;0,854748;1,0;0,79864;0,679885;0,917394;0,74656848
Pinheirinho do Vale;4314498,0;2007;0,620280621745679;0,600833539671525;0,540501333333334;0,661165746009715;0,849583952054959;0,378853143404382;0,651851851851852;0,495453736582732;0,546330705164797;0,444576768000666;0,811997969805323;0,785443116129779;0,708192986901906;0,862693245357652;0,873729420090784;0,776821373195407;0,724938028553042;0,828704717837771;0,642577442711245
Pinheirinho do Vale;4314498,0;2008;0,630771545002133;0,600833539671525;0,540501333333334;0,661165746009715;0,798996043167316;0,399679361397333;0,723577235772358;0,510151178193217;0,558544260815518;0,461758095570917;0,798274265013644;0,756507529671557;0,627849745360848;0,885165313982266;0,833503216143468;0,804812049225908;0,770318976189207;0,839305122262609;0,646398996069665
Pinheirinho do Vale;4314498,0;2009;0,691596682598301;0,810089711774231;0,779797333333334;0,840382090215128;0,660305117953901;0,416681555837484;0,879310344827586;0,51449716519436;0,61460969767964;0,41438463270908;0,814212972230243;0,759166357230858;0,631079143484203;0,887253570977512;0,865852247159077;0,817620312300794;0,781782196446654;0,853458428154934;0,673435606674301
Pinheirinho do Vale;4314498,0;2010;0,660565962989596;0,810089711774231;0,779797333333334;0,840382090215128;0,597574140184155;0,4346;0,8;0,518475491059804;0,586683219947541;0,450267762172067;0,818549952877228;0,722354967087376;0,543507565443074;0,901202368731677;0,868513995609527;0,864780895934782;0,814395462955515;0,915166328914049;0,665863802308876
Pinheirinho do Vale;4314498,0;2011;0,674627258037957;0,767143974016;0,804992;0,729295948032;0,608568640949009;0,442062472232692;0,880733944954128;0,545154961503384;0,619311684652036;0,470998238354731;0,84958922491579;0,741038117387536;0,5939602414853;0,888115993289771;0,911786732102903;0,895942825256931;0,852412876216338;0,939472774297524;0,68979048148571
Pinheirinho do Vale;4314498,0;2012;0,69462925048918;0,767143974016;0,804992;0,729295948032;0,632807630876456;0,451292669791536;0,927272727272727;0,561042132395753;0,672415344212584;0,449668920578922;0,849239265523364;0,748995325396738;0,598123920221168;0,899866730572307;0,894805111150388;0,903917360022966;0,859579890282084;0,948254829763848;0,701636882802765
Pinheirinho do Vale;4314498,0;2013;0,722728696440832;0,81573376256;0,761792;0,86967552512;0,674413491256819;0,458459839638817;0,942307692307692;0,633107286220413;0,748514520457473;0,517700051983354;0,870918814203214;0,797403406719368;0,682485311161526;0,912321502277211;0,924328796300232;0,89102423959004;0,844870773537377;0,937177705642703;0,74225159895482
Pinheirinho do Vale;4314498,0;2014;0,752798182195056;0,81573376256;0,761792;0,86967552512;0,730109192497985;0,465349773722239;1,0;0,647816807320016;0,762336828107175;0,533296786532857;0,868740354261424;0,812175738548793;0,699584194920414;0,924767282177172;0,930634307040138;0,863411017195342;0,806361270541718;0,920460763848966;0,756451781258832
Pinheirinho do Vale;4314498,0;2015;0,74999936412663;0,768661034904334;0,6708295784832;0,866492491325469;0,754198731910363;0,477137689691824;1,0;0,62093978058048;0,746305526945959;0,495574034215002;0,841192979795644;0,775732762218966;0,626994937419635;0,924470587018297;0,901255501343502;0,846590675824465;0,795818547280187;0,897362804368742;0,737377374834252
Pinheirinho do Vale;4314498,0;2016;0,71922;0,768661;0,67083;0,866492;0,71331;0,491999;0,902913;0,601662;0,751014;0,45231;0,843764;0,763108;0,609248;0,916968;0,917864;0,850321;0,791719;0,908922;0,721548846
